uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"5d13beb9-43dc-44b7-acdd-484f02de0b81",1100,"Network activity","hostname","hotkillmail9sddcc.ddns.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-c44c-4108-b934-456802de0b81",1100,"Network activity","hostname","rosaf112.ddns.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-0c18-4438-9e15-4e7102de0b81",1100,"Network activity","hostname","cvdfhjh1231.myftp.biz","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-15a4-411b-9cc6-49ff02de0b81",1100,"Network activity","hostname","211-21-23-69.hinet-ip.hinet.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-8610-477d-b3d0-4d5902de0b81",1100,"Network activity","hostname","dffwescwer4325.myftp.biz","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-4eec-45e1-a1aa-4ece02de0b81",1100,"Network activity","hostname","cvdfhjh12311.ddns.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-872c-4027-a62f-4c5302de0b81",1100,"Network activity","hostname","cvdfhjh1231.ddns.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-71f0-47e1-99ae-424002de0b81",1100,"Network activity","hostname","www.zhonglic.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-2278-4f6d-8a57-485402de0b81",1100,"Network activity","domain","8993327.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-df1c-4ac8-927a-4a5b02de0b81",1100,"Network activity","hostname","ns1.hostgamma.asia","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-240c-4205-8ba4-497002de0b81",1100,"Network activity","domain","bm999999.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-55ac-475c-b1fa-43aa02de0b81",1100,"Network activity","hostname","www.bm999999.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-3fbc-426e-b402-41cd02de0b81",1100,"Network activity","hostname","15e752e3e1a29b41.cdn.jiashule.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-0c88-419a-9bd6-4ad002de0b81",1100,"Network activity","hostname","ns11.kowloonhosting.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-5b8c-40a3-af8f-493502de0b81",1100,"Network activity","domain","swisspatentlaw.cn","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-dfa4-4247-8e37-45a502de0b81",1100,"Network activity","domain","prescottarts.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-4a58-4a2b-8672-47de02de0b81",1100,"Network activity","domain","ressya-hiroba.com","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-0390-4b7f-ac78-46c602de0b81",1100,"Network activity","url","https://hotkillmail9sddcc.ddns.net/","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-e888-4872-8da7-4c6f02de0b81",1100,"Network activity","url","http://hotkillmail9sddcc.ddns.net/84efbd38001399bd","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-34b0-463c-94c4-47e302de0b81",1100,"Payload delivery","sha256","fa599fddd6b6df4b654e022fe7a91c82152f983e1ce0b97406eb27bb2fb4c3ab","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-1918-4d1d-a293-4ead02de0b81",1100,"Payload delivery","sha256","12979d85d37a7e246757d5ebf238c6ac91e6641950cf45d95b104eb7dbb7db71","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-0018-454b-ae78-4c8802de0b81",1100,"Network activity","url","http://rosaf112.ddns.net/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-9240-415f-a057-443602de0b81",1100,"Network activity","url","http://sz2016rose.ddns.net/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-d01c-41ff-9a8e-4f1202de0b81",1100,"Network activity","url","http://hotkillmail9sddcc.ddns.net/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-2c4c-4778-86b8-485d02de0b81",1100,"Network activity","url","https://sz2016rose.ddns.net/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-0940-4c62-95f0-442502de0b81",1100,"Network activity","url","https://cvdfhjh1231.myftp.biz/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-c440-46dd-93db-491302de0b81",1100,"Network activity","url","http://cvdfhjh1231.myftp.biz/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-f87c-4312-923f-4f9602de0b81",1100,"Network activity","url","https://rosaf112.ddns.net/","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf36-e3f4-424a-86b6-4b5a02de0b81",1100,"Network activity","url","http://rosaf112.ddns.net/rosaf112.ddns.net/65afed00000000ca","",1,1561575222,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-1430-4f9d-98d5-bf3202de0b81",1100,"Network activity","ip-dst","45.77.226.209","SINKHOLE",1,1594387607,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-252c-45cb-b663-bf3202de0b81",1100,"Payload delivery","sha256","ca297d004b32a058b56a2360a38b8841483c97642b243b97c3e2a26386665f5c","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-294c-45ab-9bd1-bf3202de0b81",1100,"Payload delivery","sha256","60faca782fa4be9366714d63f581afe5e3bec28968e4d8bf13ddb27cbf69308e","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-f418-4199-9ba8-bf3202de0b81",1100,"Payload delivery","sha256","e1eedf55a76696735ca11ae38bfb8079fd9870dd823b8e0510704fd1c3877cd4","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-6eac-4a22-8ac1-bf3202de0b81",1100,"Payload delivery","sha256","430683d033fe8d97300fa5dfac139f9b407d930a2f05455a24433192e1034eab","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-2230-4c4d-8d5f-bf3202de0b81",1100,"Payload delivery","sha256","57baf7f8092fc10b488271603fadb80e8d73b2944ddbf9868441d54c730b607e","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-8ac4-4937-b48f-bf3202de0b81",1100,"Network activity","domain","gokeenakte.top","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-b308-4963-a36f-bf3202de0b81",1100,"Network activity","hostname","ciscoupdate2019.gotdns.ch","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-c720-4faf-b302-bf3202de0b81",1100,"Network activity","hostname","zstoreshoping.ddns.net","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-78bc-472a-90af-bf3202de0b81",1100,"Network activity","domain","booomaahuuoooapl.ru","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-ffc4-4388-886d-bf3202de0b81",1100,"Network activity","domain","tashdqdxp.com","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-8148-49d0-9633-bf3202de0b81",1100,"Network activity","hostname","download311a7g5117main.booomaahuuoooapl.ru","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-1e48-473f-80e8-bf3202de0b81",1100,"Network activity","domain","joshel.com","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-960c-4884-b932-bf3202de0b81",1100,"Network activity","hostname","www.tashdqdxp.com","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-fa48-4773-9bbd-bf3202de0b81",1100,"Network activity","domain","buygearnow.xyz","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-7c18-450a-b719-bf3202de0b81",1100,"Payload delivery","sha256","b32c619e1976f425192f50bd9c0a345c62695221142c9803d180d769c3a138da","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-cfc0-46a7-b030-bf3202de0b81",1100,"Payload delivery","sha256","d87997a5749f699e77e56aa651c076f408aaa1e906f165bc33f7239f90d6b0fd","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-2938-4dcc-b9e4-bf3202de0b81",1100,"Payload delivery","sha256","fd20b7afc3581173c7e80fa67bd7bf3962fe8e757dc131315c4932dc4dce7c83","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-d5e8-4aa7-a0d2-bf3202de0b81",1100,"Payload delivery","sha256","074cc53b54be2de8ca4900dd2d7821fb09c2025fb399400835db4936d5b3e819","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-a5e4-43bd-8be5-bf3202de0b81",1100,"Payload delivery","sha256","d52375f8ab4333175944299d6bf8362956f2336ac02f3f657601939a2e1b860b","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-d680-4508-b545-bf3202de0b81",1100,"Payload delivery","sha256","cf24b8da54c9736afe16c89271381df6586d20c4594f08211a2a9327a548f0ad","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-d134-4529-92ab-bf3202de0b81",1100,"Payload delivery","sha256","d85f1a383fd80fe3fcd4acbbc24b21e21eda4f35b63378fd6853d583eff14f4c","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-83e4-49d8-9a21-bf3202de0b81",1100,"Payload delivery","sha256","4601d9af39d22b5e9d6e6afcd36e594b10b43942b4f8fa60da1a4f4660264490","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-213c-4b63-8b42-bf3202de0b81",1100,"Payload delivery","sha256","25750861d22973ea96d028ba89d0c92cc7ab7cff313df87f787fe87746ce8f63","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-f8c8-4768-bf68-bf3202de0b81",1100,"Payload delivery","sha256","01299f05e555230f617d04867414c261eee9d26d215835e56cef7f252c9a9bd2","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-bf00-4afd-ac6c-bf3202de0b81",1100,"Network activity","url","https://dffwescwer4325.myftp.biz/","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-1198-42a3-a4ad-bf3202de0b81",1100,"Network activity","url","http://gokeenakte.top/","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-0608-4d2e-95de-bf3202de0b81",1100,"Network activity","url","http://ciscoupdate2019.gotdns.ch/","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-cf84-4700-a457-bf3202de0b81",1100,"Network activity","url","http://45.77.226.209/","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-c1c4-485d-acfb-bf3202de0b81",1100,"Network activity","url","http://zstoreshoping.ddns.net/data","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-7594-4dde-8981-bf3202de0b81",1100,"Network activity","url","http://tashdqdxp.com/","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-eec0-40fd-abb6-bf3202de0b81",1100,"Network activity","url","http://booomaahuuoooapl.ru/t.exe","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-8490-4d7f-8c05-bf3202de0b81",1100,"Network activity","url","http://booomaahuuoooapl.ru/m.exe","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf99-9884-4140-9ab3-bf3202de0b81",1100,"Network activity","url","http://joshel.com/","",1,1561575321,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13bf9a-4028-460d-a9cb-bf3202de0b81",1100,"Network activity","url","http://booomaahuuoooapl.ru/","",1,1561575322,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608

